Latitude,Longitude,Country,State,Deaths,Confirmed,Recovered,County,FIPS,People_Hospitalized,People_Tested,Incident_Rate,Mortality_Rate,Testing_Rate,Hospitalization_Rate,_time,file_name
-14.270999999999999,-170.132,US,American Samoa,0,0,,,60.0,,1571.0,0.0,,,,09-22-2020,09-22-2020.csv
33.7298,-111.4312,US,Arizona,5498,214846,34053.0,,4.0,,1400654.0,2951.7015155280797,2.5590422907571004,,,09-22-2020,09-22-2020.csv
34.9697,-92.3731,US,Arkansas,1209,76981,69184.0,,5.0,,897997.0,2550.8946240378764,1.5705174003975009,,,09-22-2020,09-22-2020.csv
36.1162,-119.6816,US,California,15189,793065,,,6.0,,13804055.0,2007.1383986671674,1.915227629513344,,,09-22-2020,09-22-2020.csv
39.0598,-105.3111,US,Colorado,2025,66053,6306.0,,8.0,,1219137.0,1146.6578777009402,3.0666484939348506,,,09-22-2020,09-22-2020.csv
41.5978,-72.7554,US,Connecticut,4496,56160,9204.0,,9.0,,1479824.0,1575.1887575951114,8.005698005698006,,,09-22-2020,09-22-2020.csv
39.3185,-75.5071,US,Delaware,628,19761,10411.0,,10.0,,274837.0,2029.3418117736944,3.1779768230352716,,,09-22-2020,09-22-2020.csv
,,US,Diamond Princess,0,49,,,88888.0,,,,0.0,,,09-22-2020,09-22-2020.csv
38.8974,-77.0268,US,District of Columbia,621,15021,11886.0,,11.0,,361633.0,2128.377085904479,4.134212103055722,,,09-22-2020,09-22-2020.csv
27.7663,-81.6868,US,Florida,13416,687909,,,12.0,,5132342.0,3202.893302958314,1.9502579556307595,,,09-22-2020,09-22-2020.csv
33.0406,-83.6431,US,Georgia,6673,308294,,,13.0,,2783427.0,2903.661274491937,2.164492335238441,,,09-22-2020,09-22-2020.csv
,,US,Grand Princess,3,103,,,99999.0,,,,2.912621359223301,,,09-22-2020,09-22-2020.csv
13.4443,144.7937,US,Guam,37,2190,1507.0,,66.0,,46828.0,1333.5038269733116,1.6894977168949772,,,09-22-2020,09-22-2020.csv
21.0943,-157.4983,US,Hawaii,120,11522,4888.0,,15.0,,282580.0,813.7741264747093,1.0414858531504947,,,09-22-2020,09-22-2020.csv
44.2405,-114.4788,US,Idaho,451,38347,20485.0,,16.0,,290911.0,2145.80891014037,1.1761024330456098,,,09-22-2020,09-22-2020.csv
40.3495,-88.9861,US,Illinois,8722,279453,,,17.0,,5187414.0,2205.3105074637656,3.121097286484668,,,09-22-2020,09-22-2020.csv
39.8494,-86.2583,US,Indiana,3520,112626,89072.0,,18.0,,1315440.0,1672.9402296627607,3.1253884538206096,,,09-22-2020,09-22-2020.csv
42.0115,-93.2105,US,Iowa,1293,81618,59216.0,,19.0,,725082.0,2586.883967709116,1.5842093655811218,,,09-22-2020,09-22-2020.csv
38.5266,-96.7265,US,Kansas,614,56248,1970.0,,20.0,,484691.0,1853.5592112625006,1.137037037037037,,,09-22-2020,09-22-2020.csv
37.6681,-84.6701,US,Kentucky,1119,62731,11361.0,,21.0,,1068466.0,1404.1090294656753,1.7838070491463551,,,09-22-2020,09-22-2020.csv
31.1695,-91.8678,US,Louisiana,5388,162214,145570.0,,22.0,,2206974.0,3489.3781053752864,3.3215382149506207,,,09-22-2020,09-22-2020.csv
44.6939,-69.3819,US,Maine,140,5146,4407.0,,23.0,,375432.0,382.8265184360801,2.7205596579867857,,,09-22-2020,09-22-2020.csv
39.0639,-76.8021,US,Maryland,3895,120912,7394.0,,24.0,,1544014.0,1999.9735348215586,3.221351065237528,,,09-22-2020,09-22-2020.csv
42.2302,-71.5301,US,Massachusetts,9328,127969,109397.0,,25.0,,3476679.0,1856.64046863672,7.289265368956545,,,09-22-2020,09-22-2020.csv
43.3266,-84.5361,US,Michigan,6997,130357,90216.0,,26.0,,3390878.0,1305.2855367809912,5.367567526101398,,,09-22-2020,09-22-2020.csv
45.6945,-93.9002,US,Minnesota,2031,91422,82833.0,,27.0,,1863694.0,1621.0632183092798,2.2215659250508635,,,09-22-2020,09-22-2020.csv
32.7416,-89.6787,US,Mississippi,2846,94021,85327.0,,28.0,,712501.0,3159.149625909187,3.0269833335105987,,,09-22-2020,09-22-2020.csv
38.4561,-92.2884,US,Missouri,1867,116612,,,29.0,,1241749.0,1900.014142732102,1.601035913971118,,,09-22-2020,09-22-2020.csv
46.9219,-110.4544,US,Montana,163,10700,7937.0,,30.0,,314009.0,1001.1433618581219,1.5233644859813085,,,09-22-2020,09-22-2020.csv
41.1254,-98.2681,US,Nebraska,461,41785,31047.0,,31.0,,428046.0,2160.092390023201,1.1032667225080772,,,09-22-2020,09-22-2020.csv
38.3135,-117.0554,US,Nevada,1546,76298,2052.0,,32.0,,669074.0,2477.082329596293,2.0262654329078087,,,09-22-2020,09-22-2020.csv
43.4525,-71.5639,US,New Hampshire,438,7990,7259.0,,33.0,,410466.0,587.6248702849356,5.481852315394243,,,09-22-2020,09-22-2020.csv
40.2989,-74.521,US,New Jersey,16076,200580,34697.0,,34.0,,3397649.0,2258.2268562145146,8.014757204108086,,,09-22-2020,09-22-2020.csv
34.8405,-106.2485,US,New Mexico,854,27790,15518.0,,35.0,,866683.0,1325.334588562062,3.0730478589420653,,,09-22-2020,09-22-2020.csv
42.1657,-74.9481,US,New York,33263,451227,76246.0,,36.0,,10064762.0,2319.508495128476,7.333337765692213,,,09-22-2020,09-22-2020.csv
35.6301,-79.8064,US,North Carolina,3286,195548,176422.0,,37.0,,2824929.0,1864.477820734464,1.6804058338617631,,,09-22-2020,09-22-2020.csv
47.5289,-99.78399999999999,US,North Dakota,196,18508,15220.0,,38.0,,568540.0,2428.6737824481474,1.059001512859304,,,09-22-2020,09-22-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,2,69,29.0,,69.0,,14385.0,125.12694037429277,2.898550724637681,,,09-22-2020,09-22-2020.csv
40.3888,-82.7649,US,Ohio,4635,145850,124774.0,,39.0,,2888787.0,1247.7436244022208,3.1779225231402126,,,09-22-2020,09-22-2020.csv
35.5653,-96.9289,US,Oklahoma,962,79072,65482.0,,40.0,,1101839.0,1998.296171490769,1.2166127074059083,,,09-22-2020,09-22-2020.csv
44.571999999999996,-122.0709,US,Oregon,532,31313,5431.0,,41.0,,642581.0,742.412341025531,1.6989748666687956,,,09-22-2020,09-22-2020.csv
40.5908,-77.2098,US,Pennsylvania,8002,156477,122833.0,,42.0,,1929562.0,1222.2866306165392,5.1138505978514415,,,09-22-2020,09-22-2020.csv
18.2208,-66.5901,US,Puerto Rico,613,42596,,,72.0,,348568.0,1452.0994011061537,1.439102263123298,,,09-22-2020,09-22-2020.csv
41.6809,-71.5118,US,Rhode Island,1099,24044,2272.0,,44.0,,696808.0,2269.6701124545834,4.570786890700383,,,09-22-2020,09-22-2020.csv
33.8569,-80.945,US,South Carolina,3243,140789,68748.0,,45.0,,1172484.0,2734.449806301146,2.3034470022515965,,,09-22-2020,09-22-2020.csv
44.2998,-99.4388,US,South Dakota,202,19189,16170.0,,46.0,,178346.0,2169.084359058123,1.0526864349366825,,,09-22-2020,09-22-2020.csv
35.7478,-86.6923,US,Tennessee,2261,185148,167778.0,,47.0,,2691404.0,2711.1331472883835,1.2211852139909694,,,09-22-2020,09-22-2020.csv
31.0545,-97.5635,US,Texas,15229,741663,613896.0,,48.0,,5667732.0,2557.8219196029945,2.0533584660418547,,,09-22-2020,09-22-2020.csv
40.15,-111.8624,US,Utah,443,65044,51945.0,,49.0,,768959.0,2028.847539487417,0.6810774245126376,,,09-22-2020,09-22-2020.csv
44.0459,-72.7107,US,Vermont,58,1721,1557.0,,50.0,,157341.0,275.80614401856445,3.3701336432306803,,,09-22-2020,09-22-2020.csv
18.3358,-64.8963,US,Virgin Islands,19,1278,1195.0,,78.0,,19464.0,1191.4084349479808,1.486697965571205,,,09-22-2020,09-22-2020.csv
37.7693,-78.17,US,Virginia,3060,142010,16979.0,,51.0,,1911580.0,1662.2773612243145,2.15528177948183,,,09-22-2020,09-22-2020.csv
47.4009,-121.4905,US,Washington,2070,83193,,,53.0,,1736556.0,1092.5038605269963,2.4881901121488585,,,09-22-2020,09-22-2020.csv
38.4912,-80.9545,US,West Virginia,320,14394,10524.0,,54.0,,522669.0,803.1707220445644,2.223148534111435,,,09-22-2020,09-22-2020.csv
44.2685,-89.6165,US,Wisconsin,1251,104170,88131.0,,55.0,,1458819.0,1789.1143119870487,1.2009215705097438,,,09-22-2020,09-22-2020.csv
42.756,-107.3025,US,Wyoming,49,5016,4230.0,,56.0,,94840.0,866.6819868027969,0.9768740031897928,,,09-22-2020,09-22-2020.csv
32.3182,-86.9023,US,Alabama,2488,147153,64583.0,,1.0,,1070903.0,3001.171687382793,1.6907572390641032,,,09-23-2020,09-23-2020.csv
61.3707,-152.4044,US,Alaska,45,7004,2731.0,,2.0,,433198.0,957.4257222727243,0.6424900057110223,,,09-23-2020,09-23-2020.csv
-14.270999999999999,-170.132,US,American Samoa,0,0,,,60.0,,1571.0,0.0,,,,09-23-2020,09-23-2020.csv
33.7298,-111.4312,US,Arizona,5525,215284,34227.0,,4.0,,1409866.0,2957.71905955404,2.5663774363166802,,,09-23-2020,09-23-2020.csv
34.9697,-92.3731,US,Arkansas,1229,77963,69952.0,,5.0,,906947.0,2583.4348420242004,1.5763887998152968,,,09-23-2020,09-23-2020.csv
36.1162,-119.6816,US,California,15291,796436,,,6.0,,13879423.0,2015.66993585757,1.919928280489581,,,09-23-2020,09-23-2020.csv
39.0598,-105.3111,US,Colorado,2030,66669,6332.0,,8.0,,1232288.0,1157.3546694969173,3.0458071388918064,,,09-23-2020,09-23-2020.csv
41.5978,-72.7554,US,Connecticut,4497,56315,9204.0,,9.0,,1489898.0,1579.5362336889013,7.9854390482109565,,,09-23-2020,09-23-2020.csv
39.3185,-75.5071,US,Delaware,629,19830,10443.0,,10.0,,276044.0,2036.4277175989253,3.171961674230963,,,09-23-2020,09-23-2020.csv
,,US,Diamond Princess,0,49,,,88888.0,,,,0.0,,,09-23-2020,09-23-2020.csv
38.8974,-77.0268,US,District of Columbia,621,15050,11929.0,,11.0,,363448.0,2132.486195517103,4.12624584717608,,,09-23-2020,09-23-2020.csv
27.7663,-81.6868,US,Florida,13618,690499,,,12.0,,5155980.0,3214.952301539031,1.9721969184604176,,,09-23-2020,09-23-2020.csv
33.0406,-83.6431,US,Georgia,6769,310161,,,13.0,,2803215.0,2921.245579082608,2.182414939337957,,,09-23-2020,09-23-2020.csv
,,US,Grand Princess,3,103,,,99999.0,,,,2.912621359223301,,,09-23-2020,09-23-2020.csv
13.4443,144.7937,US,Guam,37,2235,1543.0,,66.0,,47251.0,1360.9045905412565,1.6554809843400446,,,09-23-2020,09-23-2020.csv
21.0943,-157.4983,US,Hawaii,122,11689,4992.0,,15.0,,284069.0,825.5689779867108,1.0437163144837027,,,09-23-2020,09-23-2020.csv
44.2405,-114.4788,US,Idaho,454,38743,20674.0,,16.0,,292159.0,2167.968148892178,1.1718245876674496,,,09-23-2020,09-23-2020.csv
40.3495,-88.9861,US,Illinois,8744,281303,,,17.0,,5233805.0,2219.9098298500267,3.1083920185707226,,,09-23-2020,09-23-2020.csv
39.8494,-86.2583,US,Indiana,3530,113337,90069.0,,18.0,,1322819.0,1683.5013834220188,3.1146051157168446,,,09-23-2020,09-23-2020.csv
42.0115,-93.2105,US,Iowa,1298,82871,60350.0,,19.0,,731853.0,2626.5978250878743,1.5662897756754477,,,09-23-2020,09-23-2020.csv
38.5266,-96.7265,US,Kansas,620,56577,2008.0,,20.0,,492281.0,1882.5983055722793,1.1304379535426468,,,09-23-2020,09-23-2020.csv
37.6681,-84.6701,US,Kentucky,1124,63515,11480.0,,21.0,,1216779.0,1421.65731466918,1.7696607100684878,,,09-23-2020,09-23-2020.csv
31.1695,-91.8678,US,Louisiana,5407,162645,149640.0,,22.0,,2220009.0,3498.649327115807,3.3244182114420977,,,09-23-2020,09-23-2020.csv
44.6939,-69.3819,US,Maine,140,5170,4445.0,,23.0,,386035.0,384.6119510910481,2.7079303675048356,,,09-23-2020,09-23-2020.csv
39.0639,-76.8021,US,Maryland,3902,121297,7396.0,,24.0,,1552105.0,2006.3417183840365,3.2168973676183255,,,09-23-2020,09-23-2020.csv
42.2302,-71.5301,US,Massachusetts,9347,128512,109397.0,,25.0,,3476679.0,1864.5185936081568,7.273250747011953,,,09-23-2020,09-23-2020.csv
43.3266,-84.5361,US,Michigan,7013,131259,90216.0,,26.0,,3425107.0,1314.3174073685045,5.342871726891108,,,09-23-2020,09-23-2020.csv
45.6945,-93.9002,US,Minnesota,2037,92100,83507.0,,27.0,,1873867.0,1633.08527932319,2.2117263843648205,,,09-23-2020,09-23-2020.csv
32.7416,-89.6787,US,Mississippi,2870,94573,85327.0,,28.0,,716711.0,3177.697084386568,3.0346927770082366,,,09-23-2020,09-23-2020.csv
38.4561,-92.2884,US,Missouri,1938,118205,,,29.0,,1244563.0,1925.9696407029126,1.6395245547988664,,,09-23-2020,09-23-2020.csv
46.9219,-110.4544,US,Montana,165,10912,8510.0,,30.0,,317160.0,1020.9790994949373,1.5120967741935485,,,09-23-2020,09-23-2020.csv
41.1254,-98.2681,US,Nebraska,462,42278,31212.0,,31.0,,431102.0,2185.5782234151225,1.092766923695539,,,09-23-2020,09-23-2020.csv
38.3135,-117.0554,US,Nevada,1556,76807,2059.0,,32.0,,671924.0,2493.607466634807,2.025857018240525,,,09-23-2020,09-23-2020.csv
43.4525,-71.5639,US,New Hampshire,438,8007,7303.0,,33.0,,413391.0,588.8751359663927,5.4702135631322575,,,09-23-2020,09-23-2020.csv
40.2989,-74.521,US,New Jersey,16082,200988,34729.0,,34.0,,3422747.0,2262.820317962124,8.001472724739786,,,09-23-2020,09-23-2020.csv
34.8405,-106.2485,US,New Mexico,857,27987,15586.0,,35.0,,872331.0,1334.7297276029662,3.062135991710437,,,09-23-2020,09-23-2020.csv
42.1657,-74.9481,US,New York,33264,451892,76306.0,,36.0,,10135692.0,2322.9268924080275,7.322546095084666,,,09-23-2020,09-23-2020.csv
35.6301,-79.8064,US,North Carolina,3316,196500,176422.0,,37.0,,2842427.0,1873.5547884627927,1.6875318066157758,,,09-23-2020,09-23-2020.csv
47.5289,-99.78399999999999,US,North Dakota,203,18981,15476.0,,38.0,,575479.0,2490.742223073713,1.0694905431747537,,,09-23-2020,09-23-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,2,69,29.0,,69.0,,14845.0,125.12694037429277,2.898550724637681,,,09-23-2020,09-23-2020.csv
40.3888,-82.7649,US,Ohio,4687,146753,126023.0,,39.0,,2931199.0,1255.468770050731,3.1938018302862634,,,09-23-2020,09-23-2020.csv
35.5653,-96.9289,US,Oklahoma,970,80161,66779.0,,40.0,,1114326.0,2025.8172223147449,1.2100647447012889,,,09-23-2020,09-23-2020.csv
44.571999999999996,-122.0709,US,Oregon,538,31503,5475.0,,41.0,,646125.0,746.9171264116278,1.7077738628067167,,,09-23-2020,09-23-2020.csv
40.5908,-77.2098,US,Pennsylvania,8038,157336,123560.0,,42.0,,1942956.0,1228.9965254617855,5.108811715055677,,,09-23-2020,09-23-2020.csv
18.2208,-66.5901,US,Puerto Rico,617,42660,,,72.0,,348632.0,1454.2811637521954,1.446319737458978,,,09-23-2020,09-23-2020.csv
41.6809,-71.5118,US,Rhode Island,1102,24177,2275.0,,44.0,,706578.0,2282.2248506410942,4.5580510402448615,,,09-23-2020,09-23-2020.csv
33.8569,-80.945,US,South Carolina,3262,141686,67491.0,,45.0,,1190584.0,2751.871632411511,2.302274042601245,,,09-23-2020,09-23-2020.csv
44.2998,-99.4388,US,South Dakota,202,19634,16324.0,,46.0,,180132.0,2219.3862267834274,1.028827544056229,,,09-23-2020,09-23-2020.csv
35.7478,-86.6923,US,Tennessee,2277,186798,169649.0,,47.0,,2713343.0,2735.2941951691378,1.2189638004689558,,,09-23-2020,09-23-2020.csv
31.0545,-97.5635,US,Texas,15372,742913,618054.0,,48.0,,5740674.0,2562.1328767351474,2.0691521079857265,,,09-23-2020,09-23-2020.csv
40.15,-111.8624,US,Utah,444,65921,52357.0,,49.0,,775858.0,2056.2028573050547,0.6735334718830115,,,09-23-2020,09-23-2020.csv
44.0459,-72.7107,US,Vermont,58,1722,1565.0,,50.0,,157263.0,275.9664032539036,3.368176538908246,,,09-23-2020,09-23-2020.csv
18.3358,-64.8963,US,Virgin Islands,19,1290,1198.0,,78.0,,19618.0,1202.5953686094642,1.4728682170542635,,,09-23-2020,09-23-2020.csv
37.7693,-78.17,US,Virginia,3089,142590,17038.0,,51.0,,1922606.0,1669.0139170213315,2.1669392597168318,,,09-23-2020,09-23-2020.csv
47.4009,-121.4905,US,Washington,2081,83702,,,53.0,,1740899.0,1099.1881304175909,2.4862010465699744,,,09-23-2020,09-23-2020.csv
38.4912,-80.9545,US,West Virginia,322,14515,10721.0,,54.0,,525580.0,809.9224003388115,2.2183947640372037,,,09-23-2020,09-23-2020.csv
44.2685,-89.6165,US,Wisconsin,1259,105932,89393.0,,55.0,,1472405.0,1819.3765700049155,1.1884982819167014,,,09-23-2020,09-23-2020.csv
42.756,-107.3025,US,Wyoming,50,5169,4277.0,,56.0,,94993.0,893.1178608021646,0.9673050880247628,,,09-23-2020,09-23-2020.csv
32.3182,-86.9023,US,Alabama,1974,112449,44684.0,,1.0,13330.0,896779.0,2293.386849568189,1.7554624763225997,,11.854262821367907,08-20-2020,08-20-2020.csv
61.3707,-152.4044,US,Alaska,29,4520,1513.0,,2.0,,312647.0,617.8703975831972,0.6415929203539823,,,08-20-2020,08-20-2020.csv
-14.270999999999999,-170.132,US,American Samoa,0,0,,,60.0,,1514.0,0.0,,,,08-20-2020,08-20-2020.csv
33.7298,-111.4312,US,Arizona,4684,196280,28471.0,,4.0,21143.0,1118443.0,2696.6290899893484,2.3863867943753823,,10.771856531485634,08-20-2020,08-20-2020.csv
34.9697,-92.3731,US,Arkansas,641,54765,48458.0,,5.0,3790.0,648509.0,1814.730181284139,1.1704555829453118,,6.920478407742173,08-20-2020,08-20-2020.csv
36.1162,-119.6816,US,California,11810,652267,,,6.0,,10227966.0,1650.798032801141,1.8106082325182784,,,08-20-2020,08-20-2020.csv
39.0598,-105.3111,US,Colorado,1903,54230,5759.0,,8.0,6784.0,895207.0,941.3697728112558,3.5103576764863216,,12.514065411078933,08-20-2020,08-20-2020.csv
41.5978,-72.7554,US,Connecticut,4458,51432,8893.0,,9.0,11087.0,1014840.0,1442.5767126180865,8.667755482967802,,21.556618447659048,08-20-2020,08-20-2020.csv
39.3185,-75.5071,US,Delaware,595,16718,8809.0,,10.0,,216956.0,1716.8430954522864,3.559038162459625,,,08-20-2020,08-20-2020.csv
,,US,Diamond Princess,0,49,,,88888.0,,,,0.0,,,08-20-2020,08-20-2020.csv
38.8974,-77.0268,US,District of Columbia,601,13409,10720.0,,11.0,,253985.0,1899.9672688165344,4.482064285181594,,,08-20-2020,08-20-2020.csv
27.7663,-81.6868,US,Florida,10049,588602,,,12.0,36070.0,4335752.0,2740.521499075997,1.7072656905684995,,6.128079755080682,08-20-2020,08-20-2020.csv
33.0406,-83.6431,US,Georgia,4904,246741,,,13.0,22880.0,2096835.0,2323.9254949152914,1.9875091695340457,,9.272881280370916,08-20-2020,08-20-2020.csv
,,US,Grand Princess,3,103,,,99999.0,,,,2.912621359223301,,,08-20-2020,08-20-2020.csv
13.4443,144.7937,US,Guam,6,704,381.0,,66.0,,30692.0,428.6697233740691,0.8522727272727273,,,08-20-2020,08-20-2020.csv
21.0943,-157.4983,US,Hawaii,45,5844,2031.0,,15.0,317.0,168672.0,412.74917506667276,0.7700205338809035,,5.424366872005477,08-20-2020,08-20-2020.csv
44.2405,-114.4788,US,Idaho,296,29110,11733.0,,16.0,1200.0,231147.0,1628.9278789523605,1.016832703538303,,4.1222947440742015,08-20-2020,08-20-2020.csv
40.3495,-88.9861,US,Illinois,8044,215052,,,17.0,,3542515.0,1697.0883663839636,3.740490672023512,,,08-20-2020,08-20-2020.csv
39.8494,-86.2583,US,Indiana,3191,83277,63262.0,,18.0,10145.0,945471.0,1236.9918447394534,3.8317902902362,,12.182235190989113,08-20-2020,08-20-2020.csv
42.0115,-93.2105,US,Iowa,1016,54533,42372.0,,19.0,,568191.0,1728.4244089671545,1.8630920726899307,,,08-20-2020,08-20-2020.csv
38.5266,-96.7265,US,Kansas,419,35907,1472.0,,20.0,2090.0,359840.0,1232.513899977826,1.1669033893112764,,5.820592085108753,08-20-2020,08-20-2020.csv
37.6681,-84.6701,US,Kentucky,856,41626,9388.0,,21.0,4349.0,739718.0,931.7154590320283,2.0564070532840053,,10.447797049920725,08-20-2020,08-20-2020.csv
31.1695,-91.8678,US,Louisiana,4637,140821,118120.0,,22.0,,1719034.0,3029.194238333641,3.2928327451161405,,,08-20-2020,08-20-2020.csv
44.6939,-69.3819,US,Maine,128,4253,3679.0,,23.0,405.0,220185.0,316.39354506580815,3.0096402539383966,,9.522689865976957,08-20-2020,08-20-2020.csv
39.0639,-76.8021,US,Maryland,3669,102229,6040.0,,24.0,13785.0,1187676.0,1690.9429543078695,3.589001164053253,,13.484432010486259,08-20-2020,08-20-2020.csv
42.2302,-71.5301,US,Massachusetts,8888,124728,102205.0,,25.0,12225.0,1518522.0,1809.6183636046296,7.1259059713937525,,9.801327689051377,08-20-2020,08-20-2020.csv
43.3266,-84.5361,US,Michigan,6634,104618,67778.0,,26.0,,2395188.0,1047.5568039073758,6.341165000286758,,,08-20-2020,08-20-2020.csv
45.6945,-93.9002,US,Minnesota,1791,67308,60605.0,,27.0,6019.0,1030093.0,1193.482127911892,2.6609021215903006,,8.94247340583586,08-20-2020,08-20-2020.csv
32.7416,-89.6787,US,Mississippi,2190,75449,56577.0,,28.0,5097.0,527626.0,2535.1217294564217,2.90262296385638,,6.755556733687657,08-20-2020,08-20-2020.csv
38.4561,-92.2884,US,Missouri,1442,72353,,,29.0,,885874.0,1178.8814467558725,1.9930065097508047,,,08-20-2020,08-20-2020.csv
46.9219,-110.4544,US,Montana,89,6072,4434.0,,30.0,357.0,207560.0,568.1254666544409,1.4657444005270093,,5.879446640316205,08-20-2020,08-20-2020.csv
41.1254,-98.2681,US,Nebraska,373,31348,22941.0,,31.0,1851.0,330408.0,1620.5474749897644,1.1898685721577134,,5.904682914380503,08-20-2020,08-20-2020.csv
38.3135,-117.0554,US,Nevada,1172,63584,1567.0,,32.0,,560963.0,2064.3110284024574,1.843231001509814,,,08-20-2020,08-20-2020.csv
43.4525,-71.5639,US,New Hampshire,428,7050,6367.0,,33.0,710.0,189682.0,518.4925326043549,6.070921985815603,,10.070921985815604,08-20-2020,08-20-2020.csv
40.2989,-74.521,US,New Jersey,15932,188527,33490.0,,34.0,22359.0,2585207.0,2122.5283404205493,8.450778933521459,,11.859839704657688,08-20-2020,08-20-2020.csv
34.8405,-106.2485,US,New Mexico,734,23951,11145.0,,35.0,3009.0,694824.0,1142.2486049172344,3.064590205001879,,12.563149764101707,08-20-2020,08-20-2020.csv
42.1657,-74.9481,US,New York,32861,427803,74406.0,,36.0,89995.0,7353387.0,2199.0986637356523,7.6813393080459935,,21.036551870837744,08-20-2020,08-20-2020.csv
35.6301,-79.8064,US,North Carolina,2465,149904,127749.0,,37.0,,2003307.0,1429.2791705329596,1.6443857402070658,,,08-20-2020,08-20-2020.csv
47.5289,-99.78399999999999,US,North Dakota,130,9242,7718.0,,38.0,478.0,184787.0,1212.762216197632,1.4066219433023155,,5.172040683834668,08-20-2020,08-20-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,2,54,29.0,,69.0,4.0,12921.0,97.92543159727259,3.7037037037037037,,7.407407407407407,08-20-2020,08-20-2020.csv
40.3888,-82.7649,US,Ohio,3929,112003,91656.0,,39.0,12615.0,1911359.0,958.1832647509218,3.5079417515602263,,11.263091167200878,08-20-2020,08-20-2020.csv
35.5653,-96.9289,US,Oklahoma,709,50669,42695.0,,40.0,4268.0,790894.0,1280.499654912811,1.399277664844382,,8.423296295565336,08-20-2020,08-20-2020.csv
44.571999999999996,-122.0709,US,Oregon,412,24165,4566.0,,41.0,1979.0,506367.0,572.9375729212136,1.7049451686323194,,8.189530312435341,08-20-2020,08-20-2020.csv
40.5908,-77.2098,US,Pennsylvania,7520,131692,101552.0,,42.0,,1513011.0,1028.683902165515,5.710293715639522,,,08-20-2020,08-20-2020.csv
18.2208,-66.5901,US,Puerto Rico,367,28143,,,72.0,,334115.0,959.3960335555097,1.3040542941406388,,,08-20-2020,08-20-2020.csv
41.6809,-71.5118,US,Rhode Island,1028,20871,2021.0,,44.0,2431.0,444574.0,1970.1499300049747,4.9254947055723255,,11.64774088448086,08-20-2020,08-20-2020.csv
33.8569,-80.945,US,South Carolina,2401,109320,45205.0,,45.0,7146.0,892800.0,2123.2486403400926,2.196304427369191,,6.536772777167947,08-20-2020,08-20-2020.csv
